

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:25:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460017.625000000, A.D. 2023-Mar-14 03:00:00.0000, -1.490361757066178E+08,  1.782624036865081E+07,  1.180084831768554E+04, -3.158860506126503E+00, -2.998285073721609E+01, -7.021569453290866E-02,  5.006746695625114E+02,  1.500984898464831E+08, -4.243736457651067E-01,
2460017.666666667, A.D. 2023-Mar-14 04:00:00.0000, -1.490475031057832E+08,  1.771831451933495E+07,  1.154904811424203E+04, -3.134153786115411E+00, -2.997594511718700E+01, -6.967202396976724E-02,  5.006695619172027E+02,  1.500969586129414E+08, -4.262993245663493E-01,
2460017.708333333, A.D. 2023-Mar-14 05:00:00.0000, -1.490587417204624E+08,  1.761041363041628E+07,  1.129921896543168E+04, -3.109535886352722E+00, -2.996898398975717E+01, -6.912066983267273E-02,  5.006644315927281E+02,  1.500954205803568E+08, -4.281508279845627E-01,
2460017.750000000, A.D. 2023-Mar-14 06:00:00.0000, -1.490698918714280E+08,  1.750253790020588E+07,  1.105138847050909E+04, -3.085007372237461E+00, -2.996196819828119E+01, -6.856166651057727E-02,  5.006592794820975E+02,  1.500938760164470E+08, -4.299277756523738E-01,
2460017.791666667, A.D. 2023-Mar-14 07:00:00.0000, -1.490809538814760E+08,  1.739468752396391E+07,  1.080558410318382E+04, -3.060568802513484E+00, -2.995489859436980E+01, -6.799504936389589E-02,  5.006541064828590E+02,  1.500923251902900E+08, -4.316297919069548E-01,
2460017.833333333, A.D. 2023-Mar-14 08:00:00.0000, -1.490919280754019E+08,  1.728686269386985E+07,  1.056183320811298E+04, -3.036220729144455E+00, -2.994777603787196E+01, -6.742085472961357E-02,  5.006489134970439E+02,  1.500907683723081E+08, -4.332565058853341E-01,
2460017.875000000, A.D. 2023-Mar-14 09:00:00.0000, -1.491028147799758E+08,  1.717906359899298E+07,  1.032016299737245E+04, -3.011963697187538E+00, -2.994060139685530E+01, -6.683911992639047E-02,  5.006437014311073E+02,  1.500892058342498E+08, -4.348075516209482E-01,
2460017.916666667, A.D. 2023-Mar-14 10:00:00.0000, -1.491136143239173E+08,  1.707129042526272E+07,  1.008060054691881E+04, -2.987798244665814E+00, -2.993337554758487E+01, -6.624988325957482E-02,  5.006384711958689E+02,  1.500876378491718E+08, -4.362825681414000E-01,
2460017.958333333, A.D. 2023-Mar-14 11:00:00.0000, -1.491243270378700E+08,  1.696354335543927E+07,  9.843172793024220E+03, -2.963724902439419E+00, -2.992609937450030E+01, -6.565318402614295E-02,  5.006332237064531E+02,  1.500860646914214E+08, -4.376811995674496E-01,
2460018.000000000, A.D. 2023-Mar-14 12:00:00.0000, -1.491349532543758E+08,  1.685582256908412E+07,  9.607906528699212E+03, -2.939744194075413E+00, -2.991877377019090E+01, -6.504906251961806E-02,  5.006279598822263E+02,  1.500844866366180E+08, -4.390030952131961E-01,
2460018.041666667, A.D. 2023-Mar-14 13:00:00.0000, -1.491454933078477E+08,  1.674812824253084E+07,  9.374828400094993E+03, -2.915856635716409E+00, -2.991139963536924E+01, -6.443756003483614E-02,  5.006226806467344E+02,  1.500829039616335E+08, -4.402479096874869E-01,
2460018.083333333, A.D. 2023-Mar-14 14:00:00.0000, -1.491559475345436E+08,  1.664046054885583E+07,  9.143964902900159E+03, -2.892062735947947E+00, -2.990397787884255E+01, -6.381871887271018E-02,  5.006173869276387E+02,  1.500813169445738E+08, -4.414153029964940E-01,
2460018.125000000, A.D. 2023-Mar-14 15:00:00.0000, -1.491663162725382E+08,  1.653281965784929E+07,  8.915342378691770E+03, -2.868362995664648E+00, -2.989650941748232E+01, -6.319258234484870E-02,  5.006120796566502E+02,  1.500797258647589E+08, -4.425049406474953E-01,
2460018.166666667, A.D. 2023-Mar-14 16:00:00.0000, -1.491765998616957E+08,  1.642520573598619E+07,  8.688987011305057E+03, -2.844757907935150E+00, -2.988899517619186E+01, -6.255919477813165E-02,  5.006067597694632E+02,  1.500781310027029E+08, -4.435164937538147E-01,
2460018.208333333, A.D. 2023-Mar-14 17:00:00.0000, -1.491867986436409E+08,  1.631761894639746E+07,  8.464924823160283E+03, -2.821247957865866E+00, -2.988143608787178E+01, -6.191860151914241E-02,  5.006014282056871E+02,  1.500765326400934E+08, -4.444496391409230E-01,
2460018.250000000, A.D. 2023-Mar-14 18:00:00.0000, -1.491969129617303E+08,  1.621005944884123E+07,  8.243181671595201E+03, -2.797833622463546E+00, -2.987383309338330E+01, -6.127084893855184E-02,  5.005960859087770E+02,  1.500749310597714E+08, -4.453040594536747E-01,
2460018.291666667, A.D. 2023-Mar-14 19:00:00.0000, -1.492069431610231E+08,  1.610252739967428E+07,  8.023783245151863E+03, -2.774515370496701E+00, -2.986618714150946E+01, -6.061598443535132E-02,  5.005907338259638E+02,  1.500733265457094E+08, -4.460794432646890E-01,
2460018.333333333, A.D. 2023-Mar-14 20:00:00.0000, -1.492168895882508E+08,  1.599502295182355E+07,  7.806755059890449E+03, -2.751293662355898E+00, -2.985849918891404E+01, -5.995405644100238E-02,  5.005853729081816E+02,  1.500717193829904E+08, -4.467754851838098E-01,
2460018.375000000, A.D. 2023-Mar-14 21:00:00.0000, -1.492267525917872E+08,  1.588754625475788E+07,  7.592122455645353E+03, -2.728168949912931E+00, -2.985077020009816E+01, -5.928511442344409E-02,  5.005800041099957E+02,  1.500701098577857E+08, -4.473918859686899E-01,
2460018.416666667, A.D. 2023-Mar-14 22:00:00.0000, -1.492365325216172E+08,  1.578009745445986E+07,  7.379910592299886E+03, -2.705141676378945E+00, -2.984300114735452E+01, -5.860920889101529E-02,  5.005746283895263E+02,  1.500684982573326E+08, -4.479283526363950E-01,
2460018.458333333, A.D. 2023-Mar-14 23:00:00.0000, -1.492462297293055E+08,  1.567267669339790E+07,  7.170144446027465E+03, -2.682212276161483E+00, -2.983519301071925E+01, -5.792639139619915E-02,  5.005692467083740E+02,  1.500668848699118E+08, -4.483845985760982E-01,
2460018.500000000, A.D. 2023-Mar-15 00:00:00.0000, -1.492558445679645E+08,  1.556528411049839E+07,  6.962848805523477E+03, -2.659381174720528E+00, -2.982734677792125E+01, -5.723671453927537E-02,  5.005638600315428E+02,  1.500652699848242E+08, -4.487603436627582E-01,
2460018.541666667, A.D. 2023-Mar-15 01:00:00.0000, -1.492653773922220E+08,  1.545791984111812E+07,  6.758048268241808E+03, -2.636648788423568E+00, -2.981946344432902E+01, -5.654023197180003E-02,  5.005584693273604E+02,  1.500636538923670E+08, -4.490553143718012E-01,
2460018.583333333, A.D. 2023-Mar-15 02:00:00.0000, -1.492748285581883E+08,  1.535058401701693E+07,  6.555767236576416E+03, -2.614015524399695E+00, -2.981154401289479E+01, -5.583699839995582E-02,  5.005530755673995E+02,  1.500620368838104E+08, -4.492692438947592E-01,
2460018.625000000, A.D. 2023-Mar-15 03:00:00.0000, -1.492841984234221E+08,  1.524327676633042E+07,  6.356029914090410E+03, -2.591481780392806E+00, -2.980358949409612E+01, -5.512706958772995E-02,  5.005476797263947E+02,  1.500604192513726E+08, -4.494018722558542E-01,
2460018.666666667, A.D. 2023-Mar-15 04:00:00.0000, -1.492934873468973E+08,  1.513599821354304E+07,  6.158860301684588E+03, -2.569047944613927E+00, -2.979560090587468E+01, -5.441050235996947E-02,  5.005422827821620E+02,  1.500588012881954E+08, -4.494529464294559E-01,
2460018.708333333, A.D. 2023-Mar-15 05:00:00.0000, -1.493026956889678E+08,  1.502874847946131E+07,  5.964282193774357E+03, -2.546714395592710E+00, -2.978757927357228E+01, -5.368735460520746E-02,  5.005368857155132E+02,  1.500571832883188E+08, -4.494222204584296E-01,
2460018.750000000, A.D. 2023-Mar-15 06:00:00.0000, -1.493118238113325E+08,  1.492152768118729E+07,  5.772319174457341E+03, -2.524481502028148E+00, -2.977952562986408E+01, -5.295768527836664E-02,  5.005314895101702E+02,  1.500555655466551E+08, -4.493094555732953E-01,
2460018.791666667, A.D. 2023-Mar-15 07:00:00.0000, -1.493208720769998E+08,  1.481433593209234E+07,  5.582994613671675E+03, -2.502349622638540E+00, -2.977144101468878E+01, -5.222155440326581E-02,  5.005260951526787E+02,  1.500539483589634E+08, -4.491144203121828E-01,
2460018.833333333, A.D. 2023-Mar-15 08:00:00.0000, -1.493298408502513E+08,  1.470717334179102E+07,  5.396331663340330E+03, -2.480319106010784E+00, -2.976332647517606E+01, -5.147902307491492E-02,  5.005207036323193E+02,  1.500523320218225E+08, -4.488368906415394E-01,
2460018.875000000, A.D. 2023-Mar-15 09:00:00.0000, -1.493387304966048E+08,  1.460004001611546E+07,  5.212353253516369E+03, -2.458390290449013E+00, -2.975518306557079E+01, -5.073015346167331E-02,  5.005153159410173E+02,  1.500507168326042E+08, -4.484766500775402E-01,
2460018.916666667, A.D. 2023-Mar-15 10:00:00.0000, -1.493475413827776E+08,  1.449293605708977E+07,  5.031082088507712E+03, -2.436563503822667E+00, -2.974701184715426E+01, -4.997500880711669E-02,  5.005099330732526E+02,  1.500491030894459E+08, -4.480334898081599E-01,
2460018.958333333, A.D. 2023-Mar-15 11:00:00.0000, -1.493562738766482E+08,  1.438586156290491E+07,  4.852540643014945E+03, -2.414839063414019E+00, -2.973881388816223E+01, -4.921365343179396E-02,  5.005045560259650E+02,  1.500474910912228E+08, -4.475072088158653E-01,
2460019.000000000, A.D. 2023-Mar-15 12:00:00.0000, -1.493649283472179E+08,  1.427881662789384E+07,  4.676751158230938E+03, -2.393217275765241E+00, -2.973059026369989E+01, -4.844615273466424E-02,  5.004991857984610E+02,  1.500458811375193E+08, -4.468976140008870E-01,
2460019.041666667, A.D. 2023-Mar-15 13:00:00.0000, -1.493735051645723E+08,  1.417180134250684E+07,  4.503735637978651E+03, -2.371698436525064E+00, -2.972234205565336E+01, -4.767257319441676E-02,  5.004938233923181E+02,  1.500442735286009E+08, -4.462045203049769E-01,
2460019.083333333, A.D. 2023-Mar-15 14:00:00.0000, -1.493820046998410E+08,  1.406481579328741E+07,  4.333515844812617E+03, -2.350282830295081E+00, -2.971407035259813E+01, -4.689298237046202E-02,  5.004884698112867E+02,  1.500426685653844E+08, -4.454277508356755E-01,
2460019.125000000, A.D. 2023-Mar-15 15:00:00.0000, -1.493904273251585E+08,  1.395786006284820E+07,  4.166113296126947E+03, -2.328970730475786E+00, -2.970577624970392E+01, -4.610744890374541E-02,  5.004831260611916E+02,  1.500410665494085E+08, -4.445671369909471E-01,
2460019.166666667, A.D. 2023-Mar-15 16:00:00.0000, -1.493987734136230E+08,  1.385093422984760E+07,  4.001549260254018E+03, -2.307762399112393E+00, -2.969746084863628E+01, -4.531604251728005E-02,  5.004777931498326E+02,  1.500394677828039E+08, -4.436225185841979E-01,
2460019.208333333, A.D. 2023-Mar-15 17:00:00.0000, -1.494070433392554E+08,  1.374403836896642E+07,  3.839844752580859E+03, -2.286658086740515E+00, -2.968912525745461E+01, -4.451883401644352E-02,  5.004724720868813E+02,  1.500378725682625E+08, -4.425937439695817E-01,
2460019.250000000, A.D. 2023-Mar-15 18:00:00.0000, -1.494152374769575E+08,  1.363717255088509E+07,  3.681020531651564E+03, -2.265658032231784E+00, -2.968077059050675E+01, -4.371589528901687E-02,  5.004671638837780E+02,  1.500362812090067E+08, -4.414806701675303E-01,
2460019.291666667, A.D. 2023-Mar-15 19:00:00.0000, -1.494233562024699E+08,  1.353033684226129E+07,  3.525097095252015E+03, -2.244762462639473E+00, -2.967239796831992E+01, -4.290729930490755E-02,  5.004618695536286E+02,  1.500346940087577E+08, -4.402831629904678E-01,
2460019.333333333, A.D. 2023-Mar-15 20:00:00.0000, -1.494313998923290E+08,  1.342353130570780E+07,  3.372094676544890E+03, -2.223971593044216E+00, -2.966400851748806E+01, -4.209312011568223E-02,  5.004565901110957E+02,  1.500331112717039E+08, -4.390010971686225E-01,
2460019.375000000, A.D. 2023-Mar-15 21:00:00.0000, -1.494393689238238E+08,  1.331675599977093E+07,  3.222033240148798E+03, -2.203285626399877E+00, -2.965560337055557E+01, -4.127343285370166E-02,  5.004513265722926E+02,  1.500315333024683E+08, -4.376343564758856E-01,
2460019.416666667, A.D. 2023-Mar-15 22:00:00.0000, -1.494472636749519E+08,  1.321001097890930E+07,  3.074932478273287E+03, -2.182704753379703E+00, -2.964718366589721E+01, -4.044831373106028E-02,  5.004460799546728E+02,  1.500299604060759E+08, -4.361828338556214E-01,
2460019.458333333, A.D. 2023-Mar-15 23:00:00.0000, -1.494550845243749E+08,  1.310329629347307E+07,  2.930811806814745E+03, -2.162229152222786E+00, -2.963875054759433E+01, -3.961784003817570E-02,  5.004408512769209E+02,  1.500283928879205E+08, -4.346464315463951E-01,
2460019.500000000, A.D. 2023-Mar-16 00:00:00.0000, -1.494628318513734E+08,  1.299661198968362E+07,  2.789690361486748E+03, -2.141858988580965E+00, -2.963030516530731E+01, -3.878209014206924E-02,  5.004356415588373E+02,  1.500268310537308E+08, -4.330250612075134E-01,
2460019.541666667, A.D. 2023-Mar-16 01:00:00.0000, -1.494705060358017E+08,  1.288995810961372E+07,  2.651586993947625E+03, -2.121594415366249E+00, -2.962184867414408E+01, -3.794114348434441E-02,  5.004304518212276E+02,  1.500252752095364E+08, -4.313186440443149E-01,
2460019.583333333, A.D. 2023-Mar-16 02:00:00.0000, -1.494781074580411E+08,  1.278333469116814E+07,  2.516520267937332E+03, -2.101435572598842E+00, -2.961338223452478E+01, -3.709508057883859E-02,  5.004252830857848E+02,  1.500237256616333E+08, -4.295271109331258E-01,
2460019.625000000, A.D. 2023-Mar-16 03:00:00.0000, -1.494856364989538E+08,  1.267674176806478E+07,  2.384508455419913E+03, -2.081382587255879E+00, -2.960490701204257E+01, -3.624398300893361E-02,  5.004201363749732E+02,  1.500221827165484E+08, -4.276504025458135E-01,
2460019.666666667, A.D. 2023-Mar-16 04:00:00.0000, -1.494930935398354E+08,  1.257017936981631E+07,  2.255569532734342E+03, -2.061435573120965E+00, -2.959642417732044E+01, -3.538793342452351E-02,  5.004150127119107E+02,  1.500206466810049E+08, -4.256884694738487E-01,
2460019.708333333, A.D. 2023-Mar-16 05:00:00.0000, -1.495004789623668E+08,  1.246364752171234E+07,  2.129721176766790E+03, -2.041594630634620E+00, -2.958793490586391E+01, -3.452701553865545E-02,  5.004099131202476E+02,  1.500191178618855E+08, -4.236412723517817E-01,
2460019.750000000, A.D. 2023-Mar-16 06:00:00.0000, -1.495077931485668E+08,  1.235714624480207E+07,  2.006980761132203E+03, -2.021859846745730E+00, -2.957944037791001E+01, -3.366131412378870E-02,  5.004048386240467E+02,  1.500175965661963E+08, -4.215087819800625E-01,
2460019.791666667, A.D. 2023-Mar-16 07:00:00.0000, -1.495150364807422E+08,  1.225067555587759E+07,  1.887365352360532E+03, -2.002231294764109E+00, -2.957094177827185E+01, -3.279091500772680E-02,  5.003997902476594E+02,  1.500160831010302E+08, -4.192909794471202E-01,
2460019.833333333, A.D. 2023-Mar-16 08:00:00.0000, -1.495222093414394E+08,  1.214423546745763E+07,  1.770891706105322E+03, -1.982709034214285E+00, -2.956244029617945E+01, -3.191590506912334E-02,  5.003947690156018E+02,  1.500145777735295E+08, -4.169878562505889E-01,
2460019.875000000, A.D. 2023-Mar-16 09:00:00.0000, -1.495293121133936E+08,  1.203782598777203E+07,  1.657576263381168E+03, -1.963293110690604E+00, -2.955393712511622E+01, -3.103637223267697E-02,  5.003897759524291E+02,  1.500130808908480E+08, -4.145994144176134E-01,
2460019.916666667, A.D. 2023-Mar-16 10:00:00.0000, -1.495363451794792E+08,  1.193144712074663E+07,  1.547435146789998E+03, -1.943983555713785E+00, -2.954543346265151E+01, -3.015240546388220E-02,  5.003848120826084E+02,  1.500115927601133E+08, -4.121256666241270E-01,
2460019.958333333, A.D. 2023-Mar-16 11:00:00.0000, -1.495433089226583E+08,  1.182509886598898E+07,  1.440484156800434E+03, -1.924780386589023E+00, -2.953693051026894E+01, -2.926409476343750E-02,  5.003798784303899E+02,  1.500101136883878E+08, -4.095666363130127E-01,
2460020.000000000, A.D. 2023-Mar-16 12:00:00.0000, -1.495502037259297E+08,  1.171878121877448E+07,  1.336738768017851E+03, -1.905683606265755E+00, -2.952842947319057E+01, -2.837153116120739E-02,  5.003749760196772E+02,  1.500086439826301E+08, -4.069223578110471E-01,
2460020.041666667, A.D. 2023-Mar-16 13:00:00.0000, -1.495570299722767E+08,  1.161249417003324E+07,  1.236214125499129E+03, -1.886693203199224E+00, -2.951993156019700E+01, -2.747480670983116E-02,  5.003701058738957E+02,  1.500071839496554E+08, -4.041928764445310E-01,
2460020.083333333, A.D. 2023-Mar-16 14:00:00.0000, -1.495637880446146E+08,  1.150623770633770E+07,  1.138925041084178E+03, -1.867809151213935E+00, -2.951143798344323E+01, -2.657401447787144E-02,  5.003652690158597E+02,  1.500057338960958E+08, -4.013782486535070E-01,
2460020.125000000, A.D. 2023-Mar-16 15:00:00.0000, -1.495704783257382E+08,  1.140001180989068E+07,  1.044885989742819E+03, -1.849031409369142E+00, -2.950294995827040E+01, -2.566924854257024E-02,  5.003604664676390E+02,  1.500042941283601E+08, -3.984785421044628E-01,
2460020.166666667, A.D. 2023-Mar-16 16:00:00.0000, -1.495771011982679E+08,  1.129381645851436E+07,  9.541111059673131E+02, -1.830359921826487E+00, -2.949446870301336E+01, -2.476060398218038E-02,  5.003556992504223E+02,  1.500028649525928E+08, -3.954938358014128E-01,
2460020.208333333, A.D. 2023-Mar-16 17:00:00.0000, -1.495836570445961E+08,  1.118765162563983E+07,  8.666141801751219E+02, -1.811794617719904E+00, -2.948599543880409E+01, -2.384817686784935E-02,  5.003509683843813E+02,  1.500014466746339E+08, -3.924242201952606E-01,
2460020.250000000, A.D. 2023-Mar-16 18:00:00.0000, -1.495901462468330E+08,  1.108151728029734E+07,  7.824086551545188E+02, -1.793335411027925E+00, -2.947753138937087E+01, -2.293206425509275E-02,  5.003462748885320E+02,  1.500000395999767E+08, -3.892697972913299E-01,
2460020.291666667, A.D. 2023-Mar-16 19:00:00.0000, -1.495965691867515E+08,  1.097541338710737E+07,  7.015076225372031E+02, -1.774982200448510E+00, -2.946907778083353E+01, -2.201236417477759E-02,  5.003416197805960E+02,  1.499986440337263E+08, -3.860306807549717E-01,
2460020.333333333, A.D. 2023-Mar-16 20:00:00.0000, -1.496029262457321E+08,  1.086933990627238E+07,  6.239238192997873E+02, -1.756734869276536E+00, -2.946063584149430E+01, -2.108917562373591E-02,  5.003370040768589E+02,  1.499972602805576E+08, -3.827069960151038E-01,
2460020.375000000, A.D. 2023-Mar-16 21:00:00.0000, -1.496092178047075E+08,  1.076329679356932E+07,  5.496696243057959E+02, -1.738593285284056E+00, -2.945220680162480E+01, -2.016259855482794E-02,  5.003324287920297E+02,  1.499958886446725E+08, -3.792988803656316E-01,
2460020.416666667, A.D. 2023-Mar-16 22:00:00.0000, -1.496154442441060E+08,  1.065728400034295E+07,  4.787570548863150E+02, -1.720557300603490E+00, -2.944379189324874E+01, -1.923273386663382E-02,  5.003278949390962E+02,  1.499945294297574E+08, -3.758064830645763E-01,
2460020.458333333, A.D. 2023-Mar-16 23:00:00.0000, -1.496216059437953E+08,  1.055130147349992E+07,  4.111977634448558E+02, -1.702626751613845E+00, -2.943539234992074E+01, -1.829968339262678E-02,  5.003234035291820E+02,  1.499931829389393E+08, -3.722299654308531E-01,
2460020.500000000, A.D. 2023-Mar-17 00:00:00.0000, -1.496277032830257E+08,  1.044534915550367E+07,  3.470030341292731E+02, -1.684801458830122E+00, -2.942700940650104E+01, -1.736354988990207E-02,  5.003189555714006E+02,  1.499918494747430E+08, -3.685695009385523E-01,
2460020.541666667, A.D. 2023-Mar-17 01:00:00.0000, -1.496337366403724E+08,  1.033942698437013E+07,  2.861837795046158E+02, -1.667081226789275E+00, -2.941864429892698E+01, -1.642443702783503E-02,  5.003145520727090E+02,  1.499905293390464E+08, -3.648252753154267E-01,
2460020.583333333, A.D. 2023-Mar-17 02:00:00.0000, -1.496397063936783E+08,  1.023353489366428E+07,  2.287505373153836E+02, -1.649465843970910E+00, -2.941029826396814E+01, -1.548244937371912E-02,  5.003101940377599E+02,  1.499892228330370E+08, -3.609974866065962E-01,
2460020.625000000, A.D. 2023-Mar-17 03:00:00.0000, -1.496456129199955E+08,  1.012767281249757E+07,  1.747134672533721E+02, -1.631955082664696E+00, -2.940197253901050E+01, -1.453769238333358E-02,  5.003058824687528E+02,  1.499879302571665E+08, -3.570863452944288E-01,
