

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:28:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459966.500000000, A.D. 2023-Jan-22 00:00:00.0000, -1.351238996038302E+06, -1.397615791180549E+04,  3.159157445700522E+04,  2.098090556550040E-03, -1.547912056746401E-02,  7.808793315143212E-05,  4.508720843245452E+00,  1.351680504032386E+06, -1.935528562618325E-03,
2459966.541666667, A.D. 2023-Jan-22 01:00:00.0000, -1.351231441290208E+06, -1.403188235151621E+04,  3.159185553037049E+04,  2.098991715665623E-03, -1.547890148185709E-02,  7.806393522335336E-05,  4.508697599239612E+00,  1.351673535654742E+06, -1.935792351560530E-03,
2459966.583333333, A.D. 2023-Jan-22 02:00:00.0000, -1.351223883297966E+06, -1.408760600238692E+04,  3.159213651733003E+04,  2.099892860489846E-03, -1.547868232297255E-02,  7.803992996622752E-05,  4.508674352066095E+00,  1.351666566327452E+06, -1.936056143230338E-03,
2459966.625000000, A.D. 2023-Jan-22 03:00:00.0000, -1.351216322061630E+06, -1.414332886415340E+04,  3.159241741785748E+04,  2.100793991039883E-03, -1.547846309057613E-02,  7.801591739638007E-05,  4.508651101724872E+00,  1.351659596050507E+06, -1.936319937653135E-03,
2459966.666666667, A.D. 2023-Jan-22 04:00:00.0000, -1.351208757581248E+06, -1.419905093655058E+04,  3.159269823192653E+04,  2.101695107331469E-03, -1.547824378443427E-02,  7.799189753022930E-05,  4.508627848215906E+00,  1.351652624823897E+06, -1.936583734852911E-03,
2459966.708333333, A.D. 2023-Jan-22 05:00:00.0000, -1.351201189856874E+06, -1.425477221931255E+04,  3.159297895951095E+04,  2.102596209378915E-03, -1.547802440431407E-02,  7.796787038426463E-05,  4.508604591539168E+00,  1.351645652647613E+06, -1.936847534852270E-03,
2459966.750000000, A.D. 2023-Jan-22 06:00:00.0000, -1.351193618888558E+06, -1.431049271217258E+04,  3.159325960058458E+04,  2.103497297195117E-03, -1.547780494998332E-02,  7.794383597507348E-05,  4.508581331694621E+00,  1.351638679521644E+06, -1.937111337672439E-03,
2459966.791666667, A.D. 2023-Jan-22 07:00:00.0000, -1.351186044676351E+06, -1.436621241486310E+04,  3.159354015512128E+04,  2.104398370791571E-03, -1.547758542121051E-02,  7.791979431931613E-05,  4.508558068682229E+00,  1.351631705445978E+06, -1.937375143333286E-03,
2459966.833333333, A.D. 2023-Jan-22 08:00:00.0000, -1.351178467220305E+06, -1.442193132711569E+04,  3.159382062309500E+04,  2.105299430178382E-03, -1.547736581776482E-02,  7.789574543373527E-05,  4.508534802501963E+00,  1.351624730420608E+06, -1.937638951853325E-03,
2459966.875000000, A.D. 2023-Jan-22 09:00:00.0000, -1.351170886520471E+06, -1.447764944866112E+04,  3.159410100447974E+04,  2.106200475364276E-03, -1.547714613941614E-02,  7.787168933515425E-05,  4.508511533153785E+00,  1.351617754445522E+06, -1.937902763249733E-03,
2459966.916666667, A.D. 2023-Jan-22 10:00:00.0000, -1.351163302576899E+06, -1.453336677922933E+04,  3.159438129924958E+04,  2.107101506356613E-03, -1.547692638593506E-02,  7.784762604047275E-05,  4.508488260637662E+00,  1.351610777520709E+06, -1.938166577538357E-03,
2459966.958333333, A.D. 2023-Jan-22 11:00:00.0000, -1.351155715389642E+06, -1.458908331854942E+04,  3.159466150737862E+04,  2.108002523161400E-03, -1.547670655709288E-02,  7.782355556666589E-05,  4.508464984953556E+00,  1.351603799646160E+06, -1.938430394733729E-03,
2459967.000000000, A.D. 2023-Jan-22 12:00:00.0000, -1.351148124958750E+06, -1.464479906634969E+04,  3.159494162884106E+04,  2.108903525783301E-03, -1.547648665266159E-02,  7.779947793078255E-05,  4.508441706101437E+00,  1.351596820821864E+06, -1.938694214849078E-03,
2459967.041666667, A.D. 2023-Jan-22 13:00:00.0000, -1.351140531284273E+06, -1.470051402235761E+04,  3.159522166361115E+04,  2.109804514225651E-03, -1.547626667241395E-02,  7.777539314994964E-05,  4.508418424081268E+00,  1.351589841047809E+06, -1.938958037896342E-03,
2459967.083333333, A.D. 2023-Jan-22 14:00:00.0000, -1.351132934366264E+06, -1.475622818629982E+04,  3.159550161166319E+04,  2.110705488490466E-03, -1.547604661612338E-02,  7.775130124135915E-05,  4.508395138893011E+00,  1.351582860323987E+06, -1.939221863886177E-03,
2459967.125000000, A.D. 2023-Jan-22 15:00:00.0000, -1.351125334204773E+06, -1.481194155790217E+04,  3.159578147297156E+04,  2.111606448578460E-03, -1.547582648356405E-02,  7.772720222228111E-05,  4.508371850536633E+00,  1.351575878650386E+06, -1.939485692827973E-03,
2459967.166666667, A.D. 2023-Jan-22 16:00:00.0000, -1.351117730799851E+06, -1.486765413688969E+04,  3.159606124751068E+04,  2.112507394489052E-03, -1.547560627451087E-02,  7.770309611004715E-05,  4.508348559012099E+00,  1.351568896026995E+06, -1.939749524729866E-03,
2459967.208333333, A.D. 2023-Jan-22 17:00:00.0000, -1.351110124151550E+06, -1.492336592298659E+04,  3.159634093525506E+04,  2.113408326220383E-03, -1.547538598873944E-02,  7.767898292206435E-05,  4.508325264319372E+00,  1.351561912453804E+06, -1.940013359598747E-03,
2459967.250000000, A.D. 2023-Jan-22 18:00:00.0000, -1.351102514259920E+06, -1.497907691591628E+04,  3.159662053617925E+04,  2.114309243769323E-03, -1.547516562602612E-02,  7.765486267580050E-05,  4.508301966458418E+00,  1.351554927930803E+06, -1.940277197440280E-03,
2459967.291666667, A.D. 2023-Jan-22 19:00:00.0000, -1.351094901125012E+06, -1.503478711540138E+04,  3.159690005025787E+04,  2.115210147131493E-03, -1.547494518614801E-02,  7.763073538878586E-05,  4.508278665429198E+00,  1.351547942457979E+06, -1.940541038258908E-03,
2459967.333333333, A.D. 2023-Jan-22 20:00:00.0000, -1.351087284746877E+06, -1.509049652116368E+04,  3.159717947746562E+04,  2.116111036301268E-03, -1.547472466888294E-02,  7.760660107862267E-05,  4.508255361231681E+00,  1.351540956035324E+06, -1.940804882057872E-03,
2459967.375000000, A.D. 2023-Jan-22 21:00:00.0000, -1.351079665125567E+06, -1.514620513292420E+04,  3.159745881777723E+04,  2.117011911271797E-03, -1.547450407400947E-02,  7.758245976296693E-05,  4.508232053865827E+00,  1.351533968662825E+06, -1.941068728839221E-03,
2459967.416666667, A.D. 2023-Jan-22 22:00:00.0000, -1.351072042261133E+06, -1.520191295040315E+04,  3.159773807116753E+04,  2.117912772035012E-03, -1.547428340130691E-02,  7.755831145954059E-05,  4.508208743331602E+00,  1.351526980340472E+06, -1.941332578603821E-03,
2459967.458333333, A.D. 2023-Jan-22 23:00:00.0000, -1.351064416153626E+06, -1.525761997331995E+04,  3.159801723761138E+04,  2.118813618581642E-03, -1.547406265055534E-02,  7.753415618612369E-05,  4.508185429628971E+00,  1.351519991068255E+06, -1.941596431351375E-03,
2459967.500000000, A.D. 2023-Jan-23 00:00:00.0000, -1.351056786803097E+06, -1.531332620139324E+04,  3.159829631708372E+04,  2.119714450901230E-03, -1.547384182153556E-02,  7.750999396055180E-05,  4.508162112757898E+00,  1.351513000846163E+06, -1.941860287080435E-03,
2459967.541666667, A.D. 2023-Jan-23 01:00:00.0000, -1.351049154209597E+06, -1.536903163434083E+04,  3.159857530955957E+04,  2.120615268982140E-03, -1.547362091402913E-02,  7.748582480071511E-05,  4.508138792718344E+00,  1.351506009674185E+06, -1.942124145788408E-03,
2459967.583333333, A.D. 2023-Jan-23 02:00:00.0000, -1.351041518373177E+06, -1.542473627187980E+04,  3.159885421501399E+04,  2.121516072811577E-03, -1.547339992781836E-02,  7.746164872456628E-05,  4.508115469510276E+00,  1.351499017552310E+06, -1.942388007471579E-03,
2459967.625000000, A.D. 2023-Jan-23 03:00:00.0000, -1.351033879293889E+06, -1.548044011372642E+04,  3.159913303342211E+04,  2.122416862375596E-03, -1.547317886268635E-02,  7.743746575010393E-05,  4.508092143133658E+00,  1.351492024480527E+06, -1.942651872125119E-03,
2459967.666666667, A.D. 2023-Jan-23 04:00:00.0000, -1.351026236971785E+06, -1.553614315959618E+04,  3.159941176475913E+04,  2.123317637659118E-03, -1.547295771841690E-02,  7.741327589538133E-05,  4.508068813588456E+00,  1.351485030458827E+06, -1.942915739743100E-03,
2459967.708333333, A.D. 2023-Jan-23 05:00:00.0000, -1.351018591406915E+06, -1.559184540920380E+04,  3.159969040900032E+04,  2.124218398645945E-03, -1.547273649479462E-02,  7.738907917850466E-05,  4.508045480874630E+00,  1.351478035487197E+06, -1.943179610318509E-03,
2459967.750000000, A.D. 2023-Jan-23 06:00:00.0000, -1.351010942599332E+06, -1.564754686226321E+04,  3.159996896612101E+04,  2.125119145318772E-03, -1.547251519160487E-02,  7.736487561762172E-05,  4.508022144992149E+00,  1.351471039565629E+06, -1.943443483843261E-03,
2459967.791666667, A.D. 2023-Jan-23 07:00:00.0000, -1.351003290549086E+06, -1.570324751848761E+04,  3.160024743609658E+04,  2.126019877659202E-03, -1.547229380863375E-02,  7.734066523093497E-05,  4.507998805940976E+00,  1.351464042694110E+06, -1.943707360308215E-03,
2459967.833333333, A.D. 2023-Jan-23 08:00:00.0000, -1.350995635256230E+06, -1.575894737758938E+04,  3.160052581890250E+04,  2.126920595647760E-03, -1.547207234566817E-02,  7.731644803669283E-05,  4.507975463721076E+00,  1.351457044872631E+06, -1.943971239703187E-03,
2459967.875000000, A.D. 2023-Jan-23 09:00:00.0000, -1.350987976720815E+06, -1.581464643928018E+04,  3.160080411451430E+04,  2.127821299263910E-03, -1.547185080249578E-02,  7.729222405318537E-05,  4.507952118332414E+00,  1.351450046101181E+06, -1.944235122016964E-03,
2459967.916666667, A.D. 2023-Jan-23 10:00:00.0000, -1.350980314942893E+06, -1.587034470327085E+04,  3.160108232290756E+04,  2.128721988486069E-03, -1.547162917890499E-02,  7.726799329874599E-05,  4.507928769774953E+00,  1.351443046379749E+06, -1.944499007237323E-03,
2459967.958333333, A.D. 2023-Jan-23 11:00:00.0000, -1.350972649922515E+06, -1.592604216927154E+04,  3.160136044405794E+04,  2.129622663291619E-03, -1.547140747468502E-02,  7.724375579174630E-05,  4.507905418048660E+00,  1.351436045708325E+06, -1.944762895351037E-03,
2459968.000000000, A.D. 2023-Jan-23 12:00:00.0000, -1.350964981659734E+06, -1.598173883699158E+04,  3.160163847794118E+04,  2.130523323656926E-03, -1.547118568962583E-02,  7.721951155060993E-05,  4.507882063153501E+00,  1.351429044086899E+06, -1.945026786343898E-03,
2459968.041666667, A.D. 2023-Jan-23 13:00:00.0000, -1.350957310154602E+06, -1.603743470613958E+04,  3.160191642453305E+04,  2.131423969557352E-03, -1.547096382351816E-02,  7.719526059378392E-05,  4.507858705089441E+00,  1.351422041515460E+06, -1.945290680200731E-03,
2459968.083333333, A.D. 2023-Jan-23 14:00:00.0000, -1.350949635407171E+06, -1.609312977642340E+04,  3.160219428380942E+04,  2.132324600967275E-03, -1.547074187615353E-02,  7.717100293976389E-05,  4.507835343856443E+00,  1.351415037993998E+06, -1.945554576905406E-03,
2459968.125000000, A.D. 2023-Jan-23 15:00:00.0000, -1.350941957417493E+06, -1.614882404755013E+04,  3.160247205574620E+04,  2.133225217860101E-03, -1.547051984732425E-02,  7.714673860707497E-05,  4.507811979454477E+00,  1.351408033522503E+06, -1.945818476440855E-03,
2459968.166666667, A.D. 2023-Jan-23 16:00:00.0000, -1.350934276185620E+06, -1.620451751922613E+04,  3.160274974031940E+04,  2.134125820208281E-03, -1.547029773682339E-02,  7.712246761427694E-05,  4.507788611883507E+00,  1.351401028100965E+06, -1.946082378789090E-03,
2459968.208333333, A.D. 2023-Jan-23 17:00:00.0000, -1.350926591711605E+06, -1.626021019115700E+04,  3.160302733750506E+04,  2.135026407983328E-03, -1.547007554444479E-02,  7.709818997996606E-05,  4.507765241143501E+00,  1.351394021729373E+06, -1.946346283931217E-03,
2459968.250000000, A.D. 2023-Jan-23 18:00:00.0000, -1.350918903995500E+06, -1.631590206304763E+04,  3.160330484727931E+04,  2.135926981155832E-03, -1.546985326998310E-02,  7.707390572276370E-05,  4.507741867234422E+00,  1.351387014407717E+06, -1.946610191847455E-03,
2459968.291666667, A.D. 2023-Jan-23 19:00:00.0000, -1.350911213037358E+06, -1.637159313460214E+04,  3.160358226961833E+04,  2.136827539695479E-03, -1.546963091323372E-02,  7.704961486132336E-05,  4.507718490156241E+00,  1.351380006135988E+06, -1.946874102517144E-03,
2459968.333333333, A.D. 2023-Jan-23 20:00:00.0000, -1.350903518837231E+06, -1.642728340552392E+04,  3.160385960449840E+04,  2.137728083571066E-03, -1.546940847399285E-02,  7.702531741432712E-05,  4.507695109908920E+00,  1.351372996914175E+06, -1.947138015918775E-03,
2459968.375000000, A.D. 2023-Jan-23 21:00:00.0000, -1.350895821395174E+06, -1.648297287551565E+04,  3.160413685189584E+04,  2.138628612750518E-03, -1.546918595205746E-02,  7.700101340048053E-05,  4.507671726492433E+00,  1.351365986742270E+06, -1.947401932029995E-03,
2459968.416666667, A.D. 2023-Jan-23 22:00:00.0000, -1.350888120711237E+06, -1.653866154427926E+04,  3.160441401178703E+04,  2.139529127200907E-03, -1.546896334722531E-02,  7.697670283851772E-05,  4.507648339906743E+00,  1.351358975620262E+06, -1.947665850827633E-03,
2459968.458333333, A.D. 2023-Jan-23 23:00:00.0000, -1.350880416785476E+06, -1.659434941151596E+04,  3.160469108414844E+04,  2.140429626888467E-03, -1.546874065929494E-02,  7.695238574718932E-05,  4.507624950151818E+00,  1.351351963548141E+06, -1.947929772287710E-03,
2459968.500000000, A.D. 2023-Jan-24 00:00:00.0000, -1.350872709617941E+06, -1.665003647692623E+04,  3.160496806895659E+04,  2.141330111778615E-03, -1.546851788806566E-02,  7.692806214527285E-05,  4.507601557227628E+00,  1.351344950525898E+06, -1.948193696385463E-03,
2459968.541666667, A.D. 2023-Jan-24 01:00:00.0000, -1.350864999208689E+06, -1.670572274020981E+04,  3.160524496618813E+04,  2.142230581610110E-03, -1.546829503332430E-02,  7.690373207336603E-05,  4.507578161134141E+00,  1.351337936553524E+06, -1.948457622869235E-03,
2459968.583333333, A.D. 2023-Jan-24 02:00:00.0000, -1.350857285557772E+06, -1.676140820106573E+04,  3.160552177581976E+04,  2.143131036532343E-03, -1.546807209488514E-02,  7.687939553216970E-05,  4.507554761871329E+00,  1.351330921631010E+06, -1.948721551898495E-03,
2459968.625000000, A.D. 2023-Jan-24 03:00:00.0000, -1.350849568665244E+06, -1.681709285919231E+04,  3.160579849782823E+04,  2.144031476504598E-03, -1.546784907254993E-02,  7.685505254085342E-05,  4.507531359439161E+00,  1.351323905758347E+06, -1.948985483442435E-03,
2459968.666666667, A.D. 2023-Jan-24 04:00:00.0000, -1.350841848531159E+06, -1.687277671428717E+04,  3.160607513219034E+04,  2.144931901485167E-03, -1.546762596612123E-02,  7.683070311862057E-05,  4.507507953837606E+00,  1.351316888935526E+06, -1.949249417469281E-03,
2459968.708333333, A.D. 2023-Jan-24 05:00:00.0000, -1.350834125155571E+06, -1.692845976604723E+04,  3.160635167888298E+04,  2.145832311431358E-03, -1.546740277540239E-02,  7.680634728470838E-05,  4.507484545066637E+00,  1.351309871162539E+06, -1.949513353946311E-03,
2459968.750000000, A.D. 2023-Jan-24 06:00:00.0000, -1.350826398538535E+06, -1.698414201416869E+04,  3.160662813788312E+04,  2.146732706299507E-03, -1.546717950019757E-02,  7.678198505839395E-05,  4.507461133126221E+00,  1.351302852439375E+06, -1.949777292839857E-03,
2459968.791666667, A.D. 2023-Jan-24 07:00:00.0000, -1.350818668680104E+06, -1.703982345834704E+04,  3.160690450916776E+04,  2.147633086044981E-03, -1.546695614031174E-02,  7.675761645898303E-05,  4.507437718016334E+00,  1.351295832766028E+06, -1.950041234115314E-03,
2459968.833333333, A.D. 2023-Jan-24 08:00:00.0000, -1.350810935580333E+06, -1.709550409827708E+04,  3.160718079271400E+04,  2.148533450622193E-03, -1.546673269555067E-02,  7.673324150581258E-05,  4.507414299736943E+00,  1.351288812142487E+06, -1.950305177737152E-03,
2459968.875000000, A.D. 2023-Jan-24 09:00:00.0000, -1.350803199239278E+06, -1.715118393365292E+04,  3.160745698849900E+04,  2.149433799984602E-03, -1.546650916572094E-02,  7.670886021824384E-05,  4.507390878288022E+00,  1.351281790568745E+06, -1.950569123668919E-03,
2459968.916666667, A.D. 2023-Jan-24 10:00:00.0000, -1.350795459656992E+06, -1.720686296416797E+04,  3.160773309649999E+04,  2.150334134084729E-03, -1.546628555062995E-02,  7.668447261568751E-05,  4.507367453669543E+00,  1.351274768044794E+06, -1.950833071873250E-03,
2459968.958333333, A.D. 2023-Jan-24 11:00:00.0000, -1.350787716833531E+06, -1.726254118951491E+04,  3.160800911669428E+04,  2.151234452874161E-03, -1.546606185008589E-02,  7.666007871756642E-05,  4.507344025881481E+00,  1.351267744570625E+06, -1.951097022311878E-03,
2459969.000000000, A.D. 2023-Jan-24 12:00:00.0000, -1.350779970768949E+06, -1.731821860938581E+04,  3.160828504905922E+04,  2.152134756303562E-03, -1.546583806389776E-02,  7.663567854333721E-05,  4.507320594923807E+00,  1.351260720146230E+06, -1.951360974945642E-03,
2459969.041666667, A.D. 2023-Jan-24 13:00:00.0000, -1.350772221463304E+06, -1.737389522347198E+04,  3.160856089357228E+04,  2.153035044322676E-03, -1.546561419187538E-02,  7.661127211248779E-05,  4.507297160796496E+00,  1.351253694771603E+06, -1.951624929734490E-03,
2459969.083333333, A.D. 2023-Jan-24 14:00:00.0000, -1.350764468916649E+06, -1.742957103146408E+04,  3.160883665021095E+04,  2.153935316880340E-03, -1.546539023382938E-02,  7.658685944452685E-05,  4.507273723499520E+00,  1.351246668446734E+06, -1.951888886637489E-03,
2459969.125000000, A.D. 2023-Jan-24 15:00:00.0000, -1.350756713129041E+06, -1.748524603305209E+04,  3.160911231895282E+04,  2.154835573924491E-03, -1.546516618957119E-02,  7.656244055899691E-05,  4.507250283032858E+00,  1.351239641171616E+06, -1.952152845612839E-03,
2459969.166666667, A.D. 2023-Jan-24 16:00:00.0000, -1.350748954100535E+06, -1.754092022792531E+04,  3.160938789977554E+04,  2.155735815402171E-03, -1.546494205891307E-02,  7.653801547546132E-05,  4.507226839396483E+00,  1.351232612946243E+06, -1.952416806617870E-03,
2459969.208333333, A.D. 2023-Jan-24 17:00:00.0000, -1.350741191831189E+06, -1.759659361577236E+04,  3.160966339265683E+04,  2.156636041259540E-03, -1.546471784166807E-02,  7.651358421351031E-05,  4.507203392590371E+00,  1.351225583770606E+06, -1.952680769609058E-03,
2459969.250000000, A.D. 2023-Jan-24 18:00:00.0000, -1.350733426321057E+06, -1.765226619628119E+04,  3.160993879757448E+04,  2.157536251441878E-03, -1.546449353765005E-02,  7.648914679275667E-05,  4.507179942614498E+00,  1.351218553644699E+06, -1.952944734542028E-03,
2459969.291666667, A.D. 2023-Jan-24 19:00:00.0000, -1.350725657570197E+06, -1.770793796913909E+04,  3.161021411450637E+04,  2.158436445893596E-03, -1.546426914667371E-02,  7.646470323283919E-05,  4.507156489468843E+00,  1.351211522568515E+06, -1.953208701371565E-03,
2459969.333333333, A.D. 2023-Jan-24 20:00:00.0000, -1.350717885578666E+06, -1.776360893403267E+04,  3.161048934343042E+04,  2.159336624558247E-03, -1.546404466855453E-02,  7.644025355341404E-05,  4.507133033153380E+00,  1.351204490542048E+06, -1.953472670051620E-03,
2459969.375000000, A.D. 2023-Jan-24 21:00:00.0000, -1.350710110346519E+06, -1.781927909064790E+04,  3.161076448432464E+04,  2.160236787378525E-03, -1.546382010310883E-02,  7.641579777416859E-05,  4.507109573668091E+00,  1.351197457565289E+06, -1.953736640535317E-03,
2459969.416666667, A.D. 2023-Jan-24 22:00:00.0000, -1.350702331873816E+06, -1.787494843867004E+04,  3.161103953716710E+04,  2.161136934296282E-03, -1.546359545015373E-02,  7.639133591480149E-05,  4.507086111012950E+00,  1.351190423638233E+06, -1.954000612774961E-03,
2459969.458333333, A.D. 2023-Jan-24 23:00:00.0000, -1.350694550160612E+06, -1.793061697778377E+04,  3.161131450193595E+04,  2.162037065252528E-03, -1.546337070950715E-02,  7.636686799504088E-05,  4.507062645187942E+00,  1.351183388760875E+06, -1.954264586722042E-03,
2459969.500000000, A.D. 2023-Jan-25 00:00:00.0000, -1.350686765206965E+06, -1.798628470767305E+04,  3.161158937860941E+04,  2.162937180187443E-03, -1.546314588098784E-02,  7.634239403462445E-05,  4.507039176193041E+00,  1.351176352933207E+06, -1.954528562327252E-03,
