

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:29:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459972.875000000, A.D. 2023-Jan-28 09:00:00.0000, -9.173861684173739E+07,  1.163144491160923E+08,  2.611012607527524E+04, -2.399885053974078E+01, -1.841497543549541E+01,  8.325564908506777E-05,  4.941369641715791E+02,  1.481385350776556E+08,  4.029581714434053E-01,
2459972.916666667, A.D. 2023-Jan-28 10:00:00.0000, -9.182498821006799E+07,  1.162481240442565E+08,  2.611042605873197E+04, -2.398524098537198E+01, -1.843228486572023E+01,  8.341827398794521E-05,  4.941418043020478E+02,  1.481399861122659E+08,  4.031722761262284E-01,
2459972.958333333, A.D. 2023-Jan-28 11:00:00.0000, -9.191131056249857E+07,  1.161817366782336E+08,  2.611072680506110E+04, -2.397161948642521E+01, -1.844958331719027E+01,  8.367940829501208E-05,  4.941466470074544E+02,  1.481414379188231E+08,  4.033870303028561E-01,
2459973.000000000, A.D. 2023-Jan-28 12:00:00.0000, -9.199758385605288E+07,  1.161152870575478E+08,  2.611102866829187E+04, -2.395798605633533E+01, -1.846687078948927E+01,  8.403872825724079E-05,  4.941514922955774E+02,  1.481428904996592E+08,  4.036024304395457E-01,
2459973.041666667, A.D. 2023-Jan-28 13:00:00.0000, -9.208380804780282E+07,  1.160487752217248E+08,  2.611133200132847E+04, -2.394434070843893E+01, -1.848414728220328E+01,  8.449590438619481E-05,  4.941563401741520E+02,  1.481443438570932E+08,  4.038184729713751E-01,
2459973.083333333, A.D. 2023-Jan-28 14:00:00.0000, -9.216998309486817E+07,  1.159822012102919E+08,  2.611163715582341E+04, -2.393068345597565E+01, -1.850141279491966E+01,  8.505060156949185E-05,  4.941611906508708E+02,  1.481457979934312E+08,  4.040351543034754E-01,
2459973.125000000, A.D. 2023-Jan-28 15:00:00.0000, -9.225610895441614E+07,  1.159155650627778E+08,  2.611194448227435E+04, -2.391701431208941E+01, -1.851866732722611E+01,  8.570247922001784E-05,  4.941660437333829E+02,  1.481472529109663E+08,  4.042524708121634E-01,
2459973.166666667, A.D. 2023-Jan-28 16:00:00.0000, -9.234218558366115E+07,  1.158488668187129E+08,  2.611225432988256E+04, -2.390333328982962E+01, -1.853591087870984E+01,  8.645119140471280E-05,  4.941708994292940E+02,  1.481487086119788E+08,  4.044704188461333E-01,
2459973.208333333, A.D. 2023-Jan-28 17:00:00.0000, -9.242821293986443E+07,  1.157821065176286E+08,  2.611256704663485E+04, -2.388964040215244E+01, -1.855314344895662E+01,  8.729638697158038E-05,  4.941757577461655E+02,  1.481501650987355E+08,  4.046889947275522E-01,
2459973.250000000, A.D. 2023-Jan-28 18:00:00.0000, -9.251419098033360E+07,  1.157152841990584E+08,  2.611288297921419E+04, -2.387593566192202E+01, -1.857036503754999E+01,  8.823770969446088E-05,  4.941806186915144E+02,  1.481516223734899E+08,  4.049081947531366E-01,
2459973.291666667, A.D. 2023-Jan-28 19:00:00.0000, -9.260011966242252E+07,  1.156483999025367E+08,  2.611320247306675E+04, -2.386221908191172E+01, -1.858757564407045E+01,  8.927479836451369E-05,  4.941854822728135E+02,  1.481530804384822E+08,  4.051280151952596E-01,
2459973.333333333, A.D. 2023-Jan-28 20:00:00.0000, -9.268599894353086E+07,  1.155814536676000E+08,  2.611352587226033E+04, -2.384849067480532E+01, -1.860477526809470E+01,  9.040728694742484E-05,  4.941903484974904E+02,  1.481545392959393E+08,  4.053484523029517E-01,
2459973.375000000, A.D. 2023-Jan-28 21:00:00.0000, -9.277182878110373E+07,  1.155144455337860E+08,  2.611385351956636E+04, -2.383475045319824E+01, -1.862196390919487E+01,  9.163480467844209E-05,  4.941952173729275E+02,  1.481559989480743E+08,  4.055695023029106E-01,
2459973.416666667, A.D. 2023-Jan-28 22:00:00.0000, -9.285760913263150E+07,  1.154473755406339E+08,  2.611418575643003E+04, -2.382099842959875E+01, -1.863914156693786E+01,  9.295697619204901E-05,  4.942000889064620E+02,  1.481574593970868E+08,  4.057911614005023E-01,
2459973.458333333, A.D. 2023-Jan-28 23:00:00.0000, -9.294333995564935E+07,  1.153802437276846E+08,  2.611452292291820E+04, -2.380723461642915E+01, -1.865630824088464E+01,  9.437342163742812E-05,  4.942049631053850E+02,  1.481589206451627E+08,  4.060134257807040E-01,
2459973.500000000, A.D. 2023-Jan-29 00:00:00.0000, -9.302902120773710E+07,  1.153130501344806E+08,  2.611486535772681E+04, -2.379345902602698E+01, -1.867346393058962E+01,  9.588375677616057E-05,  4.942098399769421E+02,  1.481603826944741E+08,  4.062362916090665E-01,
2459973.541666667, A.D. 2023-Jan-29 01:00:00.0000, -9.311465284651877E+07,  1.152457948005660E+08,  2.611521339817345E+04, -2.377967167064620E+01, -1.869060863560004E+01,  9.748759311190014E-05,  4.942147195283324E+02,  1.481618455471794E+08,  4.064597550325564E-01,
2459973.583333333, A.D. 2023-Jan-29 02:00:00.0000, -9.320023482966238E+07,  1.151784777654864E+08,  2.611556738013029E+04, -2.376587256245830E+01, -1.870774235545538E+01,  9.918453797830296E-05,  4.942196017667090E+02,  1.481633092054228E+08,  4.066838121804839E-01,
2459973.625000000, A.D. 2023-Jan-29 03:00:00.0000, -9.328576711487962E+07,  1.151110990687894E+08,  2.611592763809860E+04, -2.375206171355355E+01, -1.872486508968680E+01,  1.009741946527143E-04,  4.942244866991780E+02,  1.481647736713349E+08,  4.069084591653540E-01,
2459973.666666667, A.D. 2023-Jan-29 04:00:00.0000, -9.337124965992554E+07,  1.150436587500240E+08,  2.611629450510442E+04, -2.373823913594208E+01, -1.874197683781664E+01,  1.028561624565327E-04,  4.942293743327990E+02,  1.481662389470319E+08,  4.071336920836494E-01,
2459973.708333333, A.D. 2023-Jan-29 05:00:00.0000, -9.345668242259827E+07,  1.149761568487411E+08,  2.611666831275821E+04, -2.372440484155504E+01, -1.875907759935788E+01,  1.048300368546862E-04,  4.942342646745847E+02,  1.481677050346163E+08,  4.073595070166976E-01,
2459973.750000000, A.D. 2023-Jan-29 06:00:00.0000, -9.354206536073881E+07,  1.149085934044932E+08,  2.611704939116538E+04, -2.371055884224573E+01, -1.877616737381373E+01,  1.068954095488905E-04,  4.942391577315003E+02,  1.481691719361762E+08,  4.075859000314029E-01,
2459973.791666667, A.D. 2023-Jan-29 07:00:00.0000, -9.362739843223068E+07,  1.148409684568347E+08,  2.611743806900829E+04, -2.369670114979069E+01, -1.879324616067714E+01,  1.090518685762376E-04,  4.942440535104638E+02,  1.481706396537855E+08,  4.078128671810034E-01,
2459973.833333333, A.D. 2023-Jan-29 08:00:00.0000, -9.371268159499960E+07,  1.147732820453220E+08,  2.611783467342705E+04, -2.368283177589084E+01, -1.881031395943036E+01,  1.112989984015655E-04,  4.942489520183462E+02,  1.481721081895041E+08,  4.080404045058317E-01,
2459973.875000000, A.D. 2023-Jan-29 09:00:00.0000, -9.379791480701330E+07,  1.147055342095132E+08,  2.611823953010887E+04, -2.366895073217253E+01, -1.882737076954461E+01,  1.136363799947304E-04,  4.942538532619703E+02,  1.481735775453773E+08,  4.082685080339753E-01,
2459973.916666667, A.D. 2023-Jan-29 10:00:00.0000, -9.388309802628131E+07,  1.146377249889683E+08,  2.611865296316892E+04, -2.365505803018864E+01, -1.884441659047967E+01,  1.160635909398522E-04,  4.942587572481112E+02,  1.481750477234366E+08,  4.084971737820021E-01,
2459973.958333333, A.D. 2023-Jan-29 11:00:00.0000, -9.396823121085453E+07,  1.145698544232494E+08,  2.611907529523969E+04, -2.364115368141962E+01, -1.886145142168354E+01,  1.185802054983753E-04,  4.942636639834965E+02,  1.481765187256985E+08,  4.087263977555695E-01,
2459974.000000000, A.D. 2023-Jan-29 12:00:00.0000, -9.405331431882508E+07,  1.145019225519205E+08,  2.611950684741139E+04, -2.362723769727459E+01, -1.887847526259208E+01,  1.211857947049921E-04,  4.942685734748054E+02,  1.481779905541655E+08,  4.089561759501364E-01,
2459974.041666667, A.D. 2023-Jan-29 13:00:00.0000, -9.413834730832607E+07,  1.144339294145478E+08,  2.611994793920964E+04, -2.361331008909230E+01, -1.889548811262879E+01,  1.238799264386969E-04,  4.942734857286689E+02,  1.481794632108256E+08,  4.091865043514887E-01,
2459974.083333333, A.D. 2023-Jan-29 14:00:00.0000, -9.422333013753124E+07,  1.143658750506994E+08,  2.612039888861030E+04, -2.359937086814223E+01, -1.891248997120446E+01,  1.266621655080513E-04,  4.942784007516701E+02,  1.481809366976522E+08,  4.094173789364089E-01,
2459974.125000000, A.D. 2023-Jan-29 15:00:00.0000, -9.430826276465482E+07,  1.142977594999456E+08,  2.612086001200229E+04, -2.358542004562553E+01, -1.892948083771693E+01,  1.295320737222383E-04,  4.942833185503436E+02,  1.481824110166045E+08,  4.096487956731767E-01,
2459974.166666667, A.D. 2023-Jan-29 16:00:00.0000, -9.439314514795122E+07,  1.142295828018590E+08,  2.612133162421733E+04, -2.357145763267606E+01, -1.894646071155088E+01,  1.324892099701103E-04,  4.942882391311753E+02,  1.481838861696268E+08,  4.098807505221743E-01,
2459974.208333333, A.D. 2023-Jan-29 17:00:00.0000, -9.447797724571484E+07,  1.141613449960144E+08,  2.612181403845549E+04, -2.355748364036138E+01, -1.896342959207755E+01,  1.355331302814733E-04,  4.942931625006029E+02,  1.481853621586491E+08,  4.101132394363948E-01,
2459974.250000000, A.D. 2023-Jan-29 18:00:00.0000, -9.456275901627979E+07,  1.140930461219888E+08,  2.612230756635964E+04, -2.354349807968363E+01, -1.898038747865462E+01,  1.386633878990295E-04,  4.942980886650150E+02,  1.481868389855868E+08,  4.103462583619270E-01,
2459974.291666667, A.D. 2023-Jan-29 19:00:00.0000, -9.464749041801965E+07,  1.140246862193616E+08,  2.612281251791865E+04, -2.352950096158060E+01, -1.899733437062596E+01,  1.418795333600897E-04,  4.943030176307520E+02,  1.481883166523405E+08,  4.105798032384637E-01,
2459974.333333333, A.D. 2023-Jan-29 20:00:00.0000, -9.473217140934731E+07,  1.139562653277146E+08,  2.612332920152694E+04, -2.351549229692656E+01, -1.901427026732151E+01,  1.451811145374293E-04,  4.943079494041052E+02,  1.481897951607963E+08,  4.108138699997911E-01,
2459974.375000000, A.D. 2023-Jan-29 21:00:00.0000, -9.481680194871463E+07,  1.138877834866320E+08,  2.612385792391747E+04, -2.350147209653326E+01, -1.903119516805711E+01,  1.485676767227773E-04,  4.943128839913173E+02,  1.481912745128258E+08,  4.110484545741572E-01,
2459974.416666667, A.D. 2023-Jan-29 22:00:00.0000, -9.490138199461237E+07,  1.138192407357006E+08,  2.612439899022132E+04, -2.348744037115079E+01, -1.904810907213441E+01,  1.520387626738895E-04,  4.943178213985817E+02,  1.481927547102858E+08,  4.112835528848125E-01,
2459974.458333333, A.D. 2023-Jan-29 23:00:00.0000, -9.498591150556977E+07,  1.137506371145095E+08,  2.612495270388573E+04, -2.347339713146846E+01, -1.906501197884070E+01,  1.555939126784978E-04,  4.943227616320428E+02,  1.481942357550182E+08,  4.115191608502999E-01,
2459974.500000000, A.D. 2023-Jan-30 00:00:00.0000, -9.507039044015454E+07,  1.136819726626506E+08,  2.612551936671138E+04, -2.345934238811570E+01, -1.908190388744887E+01,  1.592326646164821E-04,  4.943277046977965E+02,  1.481957176488506E+08,  4.117552743849257E-01,
2459974.541666667, A.D. 2023-Jan-30 01:00:00.0000, -9.515481875697248E+07,  1.136132474197185E+08,  2.612609927883744E+04, -2.344527615166295E+01, -1.909878479721732E+01,  1.629545540069444E-04,  4.943326506018892E+02,  1.481972003935955E+08,  4.119918893991039E-01,
2459974.583333333, A.D. 2023-Jan-30 02:00:00.0000, -9.523919641466740E+07,  1.135444614253102E+08,  2.612669273871183E+04, -2.343119843262243E+01, -1.911565470738985E+01,  1.667591140597224E-04,  4.943375993503182E+02,  1.481986839910511E+08,  4.122290017997108E-01,
2459974.625000000, A.D. 2023-Jan-30 03:00:00.0000, -9.532352337192082E+07,  1.134756147190257E+08,  2.612730004309863E+04, -2.341710924144900E+01, -1.913251361719566E+01,  1.706458757366747E-04,  4.943425509490318E+02,  1.482001684430004E+08,  4.124666074904269E-01,
2459974.666666667, A.D. 2023-Jan-30 04:00:00.0000, -9.540779958745177E+07,  1.134067073404678E+08,  2.612792148709297E+04, -2.340300858854099E+01, -1.914936152584933E+01,  1.746143677987533E-04,  4.943475054039287E+02,  1.482016537512121E+08,  4.127047023720101E-01,
2459974.708333333, A.D. 2023-Jan-30 05:00:00.0000, -9.549202502001663E+07,  1.133377393292419E+08,  2.612855736406147E+04, -2.338889648424099E+01, -1.916619843255069E+01,  1.786641168441960E-04,  4.943524627208587E+02,  1.482031399174396E+08,  4.129432823426833E-01,
2459974.750000000, A.D. 2023-Jan-30 06:00:00.0000, -9.557619962840897E+07,  1.132687107249567E+08,  2.612920796567202E+04, -2.337477293883661E+01, -1.918302433648494E+01,  1.827946473609288E-04,  4.943574229056226E+02,  1.482046269434221E+08,  4.131823432983532E-01,
2459974.791666667, A.D. 2023-Jan-30 07:00:00.0000, -9.566032337145922E+07,  1.131996215672236E+08,  2.612987358187884E+04, -2.336063796256127E+01, -1.919983923682258E+01,  1.870054817789679E-04,  4.943623859639712E+02,  1.482061148308837E+08,  4.134218811328833E-01,
2459974.833333333, A.D. 2023-Jan-30 08:00:00.0000, -9.574439620803457E+07,  1.131304718956569E+08,  2.613055450093001E+04, -2.334649156559493E+01, -1.921664313271943E+01,  1.912961404961777E-04,  4.943673519016065E+02,  1.482076035815336E+08,  4.136618917383728E-01,
2459974.875000000, A.D. 2023-Jan-30 09:00:00.0000, -9.582841809703884E+07,  1.130612617498743E+08,  2.613125100931525E+04, -2.333233375806483E+01, -1.923343602331665E+01,  1.956661419342254E-04,  4.943723207241810E+02,  1.482090931970665E+08,  4.139023710053936E-01,
2459974.916666667, A.D. 2023-Jan-30 10:00:00.0000, -9.591238899741207E+07,  1.129919911694965E+08,  2.613196339178085E+04, -2.331816455004621E+01, -1.925021790774079E+01,  2.001150025678911E-04,  4.943772924372977E+02,  1.482105836791623E+08,  4.141433148231654E-01,
2459974.958333333, A.D. 2023-Jan-30 11:00:00.0000, -9.599630886813059E+07,  1.129226601941471E+08,  2.613269193137437E+04, -2.330398395156303E+01, -1.926698878510384E+01,  2.046422369685885E-04,  4.943822670465105E+02,  1.482120750294858E+08,  4.143847190798289E-01,
2459975.000000000, A.D. 2023-Jan-30 12:00:00.0000, -9.608017766820674E+07,  1.128532688634533E+08,  2.613343690935522E+04, -2.328979197258861E+01, -1.928374865450327E+01,  2.092473578452214E-04,  4.943872445573239E+02,  1.482135672496873E+08,  4.146265796625880E-01,
2459975.041666667, A.D. 2023-Jan-30 13:00:00.0000, -9.616399535668856E+07,  1.127838172170453E+08,  2.613419860521704E+04, -2.327558862304635E+01, -1.930049751502208E+01,  2.139298760610586E-04,  4.943922249751928E+02,  1.482150603414020E+08,  4.148688924579131E-01,
2459975.083333333, A.D. 2023-Jan-30 14:00:00.0000, -9.624776189265984E+07,  1.127143052945569E+08,  2.613497729673982E+04, -2.326137391281038E+01, -1.931723536572892E+01,  2.186893006825841E-04,  4.943972083055228E+02,  1.482165543062507E+08,  4.151116533517115E-01,
2459975.125000000, A.D. 2023-Jan-30 15:00:00.0000, -9.633147723523976E+07,  1.126447331356250E+08,  2.613577325989306E+04, -2.324714785170615E+01, -1.933396220567813E+01,  2.235251390185766E-04,  4.944021945536700E+02,  1.482180491458389E+08,  4.153548582294441E-01,
2459975.166666667, A.D. 2023-Jan-30 16:00:00.0000, -9.641514134358282E+07,  1.125751007798901E+08,  2.613658676885068E+04, -2.323291044951112E+01, -1.935067803390982E+01,  2.284368966245509E-04,  4.944071837249414E+02,  1.482195448617578E+08,  4.155985029763019E-01,
2459975.208333333, A.D. 2023-Jan-30 17:00:00.0000, -9.649875417687862E+07,  1.125054082669961E+08,  2.613741809605807E+04, -2.321866171595535E+01, -1.936738284945003E+01,  2.334240773569363E-04,  4.944121758245942E+02,  1.482210414555833E+08,  4.158425834773102E-01,
2459975.250000000, A.D. 2023-Jan-30 18:00:00.0000, -9.658231569435169E+07,  1.124356556365905E+08,  2.613826751211286E+04, -2.320440166072204E+01, -1.938407665131076E+01,  2.384861833846230E-04,  4.944171708578366E+02,  1.482225389288768E+08,  4.160870956174474E-01,
2459975.291666667, A.D. 2023-Jan-30 19:00:00.0000, -9.666582585526136E+07,  1.123658429283242E+08,  2.613913528588414E+04, -2.319013029344821E+01, -1.940075943849012E+01,  2.436227152262660E-04,  4.944221688298268E+02,  1.482240372831847E+08,  4.163320352817614E-01,
2459975.333333333, A.D. 2023-Jan-30 20:00:00.0000, -9.674928461890157E+07,  1.122959701818522E+08,  2.614002168437839E+04, -2.317584762372517E+01, -1.941743120997246E+01,  2.488331717698244E-04,  4.944271697456742E+02,  1.482255365200389E+08,  4.165773983554050E-01,
2459975.375000000, A.D. 2023-Jan-30 21:00:00.0000, -9.683269194460070E+07,  1.122260374368325E+08,  2.614092697282881E+04, -2.316155366109914E+01, -1.943409196472845E+01,  2.541170502956547E-04,  4.944321736104384E+02,  1.482270366409561E+08,  4.168231807238039E-01,
2459975.416666667, A.D. 2023-Jan-30 22:00:00.0000, -9.691604779172140E+07,  1.121560447329274E+08,  2.614185141463578E+04, -2.314724841507172E+01, -1.945074170171525E+01,  2.594738465058199E-04,  4.944371804291299E+02,  1.482285376474383E+08,  4.170693782725922E-01,
2459975.458333333, A.D. 2023-Jan-30 23:00:00.0000, -9.699935211966048E+07,  1.120859921098028E+08,  2.614279527141154E+04, -2.313293189510048E+01, -1.946738041987662E+01,  2.649030545374131E-04,  4.944421902067093E+02,  1.482300395409729E+08,  4.173159868878353E-01,
2459975.500000000, A.D. 2023-Jan-31 00:00:00.0000, -9.708260488784869E+07,  1.120158796071282E+08,  2.614375880292803E+04, -2.311860411059940E+01, -1.948400811814306E+01,  2.704041669883139E-04,  4.944472029480884E+02,  1.482315423230323E+08,  4.175630024559137E-01,
2459975.541666667, A.D. 2023-Jan-31 01:00:00.0000, -9.716580605575061E+07,  1.119457072645773E+08,  2.614474226710200E+04, -2.310426507093938E+01, -1.950062479543196E+01,  2.759766749349524E-04,  4.944522186581292E+02,  1.482330459950740E+08,  4.178104208636622E-01,
2459975.583333333, A.D. 2023-Jan-31 02:00:00.0000, -9.724895558286446E+07,  1.118754751218276E+08,  2.614574592004716E+04, -2.308991478544877E+01, -1.951723045064777E+01,  2.816200679518488E-04,  4.944572373416445E+02,  1.482345505585409E+08,  4.180582379983475E-01,
2459975.625000000, A.D. 2023-Jan-31 03:00:00.0000, -9.733205342872198E+07,  1.118051832185605E+08,  2.614677001602948E+04, -2.307555326341375E+01, -1.953382508268208E+01,  2.873338341311538E-04,  4.944622590033973E+02,  1.482360560148611E+08,  4.183064497476939E-01,
2459975.666666667, A.D. 2023-Jan-31 04:00:00.0000, -9.741509955288829E+07,  1.117348315944614E+08,  2.614781480748206E+04, -2.306118051407882E+01, -1.955040869041387E+01,  2.931174600897535E-04,  4.944672836481022E+02,  1.482375623654477E+08,  4.185550519999038E-01,
2459975.708333333, A.D. 2023-Jan-31 05:00:00.0000, -9.749809391496165E+07,  1.116644202892200E+08,  2.614888054496050E+04, -2.304679654664723E+01, -1.956698127270957E+01,  2.989704309914742E-04,  4.944723112804232E+02,  1.482390696116992E+08,  4.188040406436150E-01,
2459975.750000000, A.D. 2023-Jan-31 06:00:00.0000, -9.758103647457343E+07,  1.115939493425298E+08,  2.614996747717261E+04, -2.303240137028141E+01, -1.958354282842331E+01,  3.048922305675106E-04,  4.944773419049758E+02,  1.482405777549991E+08,  4.190534115679310E-01,
2459975.791666667, A.D. 2023-Jan-31 07:00:00.0000, -9.766392719138789E+07,  1.115234187940886E+08,  2.615107585099339E+04, -2.301799499410335E+01, -1.960009335639701E+01,  3.108823411146489E-04,  4.944823755263260E+02,  1.482420867967163E+08,  4.193031606623788E-01,
2459975.833333333, A.D. 2023-Jan-31 08:00:00.0000, -9.774676602510209E+07,  1.114528286835984E+08,  2.615220591138303E+04, -2.300357742719502E+01, -1.961663285546060E+01,  3.169402435201363E-04,  4.944874121489900E+02,  1.482435967382047E+08,  4.195532838168873E-01,
2459975.875000000, A.D. 2023-Jan-31 09:00:00.0000, -9.782955293544568E+07,  1.113821790507654E+08,  2.615335790146887E+04, -2.298914867859872E+01, -1.963316132443212E+01,  3.230654172723391E-04,  4.944924517774351E+02,  1.482451075808037E+08,  4.198037769217257E-01,
